,episode_length,ep_reward,episodes,total_step,average_return
0,20,-1.0,0,20,-1.0
1,20,-1.0,100,2020,-1.13
2,20,-2.0,200,4020,-0.98
3,20,0.0,300,6020,-0.43
4,20,0.0,400,8020,0.11
5,20,0.0,500,10020,0.09
6,20,0.0,600,12020,0.09
7,20,0.0,700,14020,0.14
8,20,0.0,800,16020,0.18
9,20,0.0,900,18020,0.25
10,20,2.0,1000,20020,0.22
11,20,0.0,1100,22020,0.18
12,20,0.0,1200,24020,0.28
13,20,0.0,1300,26020,0.49
14,20,1.0,1400,28020,0.59
15,20,0.0,1500,30020,0.35
16,20,0.0,1600,32020,0.25
17,20,1.0,1700,34020,0.28
18,20,0.0,1800,36020,0.41
19,20,0.0,1900,38020,0.44
20,20,0.0,2000,40020,0.58
21,20,0.0,2100,42020,0.73
22,20,0.0,2200,44020,0.68
23,20,2.0,2300,46020,0.92
24,20,2.0,2400,48020,0.98
25,20,0.0,2500,50020,0.86
26,20,0.0,2600,52020,1.06
27,20,0.0,2700,54020,0.97
28,20,1.0,2800,56020,1.02
29,20,2.0,2900,58020,0.94
30,20,0.0,3000,60020,0.99
31,20,1.0,3100,62020,1.16
32,20,1.0,3200,64020,1.23
33,20,1.0,3300,66020,1.06
34,20,-1.0,3400,68020,1.07
35,20,2.0,3500,70020,1.15
36,20,1.0,3600,72020,1.21
37,20,1.0,3700,74020,1.22
38,20,2.0,3800,76020,1.3
39,20,1.0,3900,78020,1.36
40,20,2.0,4000,80020,1.34
41,20,1.0,4100,82020,1.35
42,20,1.0,4200,84020,1.35
43,20,2.0,4300,86020,1.33
44,20,2.0,4400,88020,1.41
45,20,1.0,4500,90020,1.43
46,20,2.0,4600,92020,1.34
47,20,2.0,4700,94020,1.36
48,20,1.0,4800,96020,1.32
49,20,2.0,4900,98020,1.53
50,20,2.0,5000,100020,1.36
